mean_fit std_fit max_fit mean_gain std_gain max_gain
-0.965808 11.338822 43.536226 -75.721501 38.032651 6.453276
-1.741564 12.373007 75.315896 -77.363831 37.229064 20.109859
-0.585605 13.304547 75.315896 -78.853157 38.411747 20.109859
0.295558 14.04602 75.315896 -76.225455 37.703685 20.109859
1.435925 15.468859 75.315896 -72.145354 39.265675 20.109859
2.732411 16.08801 75.315896 -62.844472 39.954986 25.240576
4.079677 17.213963 79.005983 -62.152832 38.624282 25.240576
5.820764 17.363545 79.005983 -59.574733 39.797121 15.980384
6.688375 17.634926 79.005983 -55.100775 41.169052 15.980384
6.118614 17.161247 79.005983 -57.336813 42.629335 10.893603
