gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 5.082483 24.749294 87.319358 -86.406 33.284669 31.6
1 10.249934 26.604022 90.730675 -80.814 35.28634 65.8
2 20.255748 31.701918 92.076796 -67.682 44.05365 73.6
3 27.265899 34.303675 92.076796 -58.074 49.322438 73.6
4 33.122608 35.111887 91.51004 -51.748 48.068789 73.0
5 35.132179 35.552241 91.35289 -47.658 51.267005 70.6
6 38.371529 36.600035 90.919688 -39.768 57.444155 66.4
7 56.531176 35.467448 91.7039 -11.274 59.377919 71.2
8 54.834518 33.532268 90.651655 -16.662 54.562358 62.2
9 48.271829 37.410035 90.595982 -24.178 60.332239 62.2
10 56.35982 35.410765 90.595982 -11.614 58.652572 65.8
11 60.169086 34.55078 90.595982 -6.61 56.327538 62.2
12 70.486546 30.099053 90.595982 13.552 54.451271 62.2
13 68.469781 31.800755 90.711655 13.184 57.940277 62.8
14 78.088843 21.563934 90.595982 26.424 46.171284 62.2
15 90.595982 0.0 90.595982 62.2 0.0 62.2
16 90.595982 0.0 90.595982 62.2 0.0 62.2
17 90.595982 0.0 90.595982 62.2 0.0 62.2
18 90.595982 0.0 90.595982 62.2 0.0 62.2
19 90.595982 0.0 90.595982 62.2 0.0 62.2
20 90.595982 0.0 90.595982 62.2 0.0 62.2
