gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.737441 9.782786 39.197882 -96.6 10.883014 -50.0
1 -3.960489 6.464006 30.013548 -98.0 7.211103 -60.0
2 -5.691236 0.841883 2.576753 -99.9 0.994987 -90.0
3 -4.336729 6.784299 48.188859 -98.4 7.578918 -40.0
4 -4.606646 3.814424 12.033853 -98.7 4.394315 -80.0
5 -3.79749 5.70192 30.256997 -97.8 6.415606 -60.0
6 -2.133146 8.335523 39.013548 -95.9 9.390953 -50.0
7 -0.007301 7.902248 30.247427 -93.4 8.968835 -60.0
8 5.244683 9.411612 38.993647 -87.3 10.474254 -50.0
9 4.357378 5.947332 30.247427 -88.2 6.690291 -60.0
10 7.292326 7.024802 39.119467 -84.9 7.809609 -50.0
11 7.832102 7.273102 30.247427 -84.3 8.031812 -60.0
12 11.748257 7.800872 30.247427 -80.0 8.602325 -60.0
13 15.830354 6.557493 30.247427 -75.5 7.123903 -60.0
14 18.08226 6.128154 30.247427 -73.1 6.73721 -60.0
15 21.288115 4.942144 30.247427 -69.6 5.4626 -60.0
16 21.197234 6.021676 30.247427 -69.7 6.701492 -60.0
17 22.623798 6.22251 48.127882 -68.1 6.88404 -40.0
18 24.251962 6.617843 48.127882 -66.3 7.30137 -40.0
19 27.972476 7.779047 48.127882 -62.2 8.553362 -40.0
20 28.080689 8.975761 48.127882 -62.1 9.92925 -40.0
