gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.562486 6.62753 21.90625 -96.9 7.306846 -70.0
1 0.615278 7.580694 29.732799 -93.5 8.411302 -60.0
2 5.167453 9.105815 29.732799 -88.5 10.136567 -60.0
3 6.755182 8.456497 21.912404 -86.8 9.368031 -70.0
4 8.760086 9.901518 39.5839 -84.6 11.083321 -50.0
5 7.894478 8.329082 21.90625 -85.6 9.308061 -70.0
6 7.203685 7.768773 30.742505 -86.4 8.662563 -60.0
7 8.194198 8.470591 21.98272 -85.3 9.42921 -70.0
8 9.780467 9.111234 21.98272 -83.5 10.136567 -70.0
9 11.614701 9.748303 21.98272 -81.4 10.772186 -70.0
10 16.870638 8.539429 39.686794 -75.6 9.520504 -50.0
11 18.317359 7.402671 30.570654 -74.0 8.246211 -60.0
12 20.276362 5.443089 30.570654 -71.8 6.063003 -60.0
13 21.546842 4.534726 39.548962 -70.4 5.083306 -50.0
14 20.689359 4.014481 22.002788 -71.4 4.476606 -70.0
15 21.224926 3.925208 39.296218 -70.8 4.4 -50.0
16 21.143355 3.839476 30.852506 -70.9 4.264974 -60.0
17 20.717049 4.220461 22.009567 -71.4 4.694678 -70.0
18 19.749667 5.433294 22.009567 -72.5 6.062178 -70.0
19 20.917219 3.879767 22.002788 -71.2 4.308132 -70.0
20 21.271962 3.513281 30.458736 -70.8 3.919184 -60.0
