

gen best mean std
0 87.237882 4.594516 24.392266
1 87.237882 6.596768 26.698313
2 87.237882 12.560901 31.100102
3 87.237882 12.911464 30.951113
4 87.237882 18.503741 33.702401
5 87.237882 20.326041 33.918267
6 88.983229 24.325217 35.597893
7 88.983229 26.584482 35.494274
8 88.983229 31.097538 36.62391
9 88.983229 36.45031 37.061448
10 88.983229 39.0459 37.540451
11 88.983229 46.620383 38.899325
12 88.983229 47.535436 38.144384
13 88.983229 48.36506 38.135795
14 88.983229 50.676433 37.240826
15 88.983229 53.267714 36.686266
16 89.186611 56.378385 36.208807
17 89.186611 61.889679 34.46171
18 91.336456 64.234786 34.430032
19 91.336456 70.004268 31.384633
20 91.336456 70.046793 31.34956
21 91.336456 71.0549 31.489827
22 91.336456 72.699147 29.121512
23 91.336456 72.480453 29.66306
24 91.336456 73.607965 29.155927
25 91.336456 75.146615 27.945853
26 91.336456 79.183192 23.181742
27 91.336456 79.255257 22.928179
28 91.336456 79.956274 22.242321
29 91.336456 80.273919 22.530898
