gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 1.417119 14.235254 56.742332 -92.1 15.766737 -30.0
1 6.834508 18.981266 66.375982 -86.1 21.11374 -20.0
2 14.078818 23.830909 86.409685 -77.74 27.445444 26.0
3 21.073508 24.166357 85.038793 -69.98 27.445211 12.0
4 24.588654 24.22294 65.742332 -66.2 27.194852 -20.0
5 24.485621 24.677382 65.742332 -66.3 27.700361 -20.0
6 30.013509 25.617027 74.875317 -60.1 28.826897 -10.0
7 42.345636 23.027714 74.759724 -46.2 25.875857 -10.0
8 49.353798 18.105788 65.751957 -38.3 20.300493 -20.0
9 54.713139 12.924653 65.742332 -32.3 14.550258 -20.0
10 56.040361 7.273977 65.742332 -30.8 8.207314 -20.0
11 55.064557 12.764991 74.77941 -31.9 14.331434 -10.0
12 55.857796 11.68776 65.76363 -31.0 13.076697 -20.0
13 51.401304 17.536723 65.76363 -36.0 19.646883 -20.0
14 52.227277 18.056523 86.017915 -34.88 20.669436 22.0
15 56.660229 11.087686 65.757777 -30.1 12.368913 -20.0
16 57.754876 13.592797 65.742332 -28.9 15.224651 -20.0
17 57.921503 9.677291 65.742332 -28.7 10.830974 -20.0
18 60.523835 8.591465 74.759724 -25.8 9.610411 -10.0
19 59.817576 11.783712 65.742332 -26.6 13.207574 -20.0
20 62.234091 9.532749 74.742332 -23.9 10.66724 -10.0
