gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -3.085523 9.478733 66.133532 -97.0 10.535654 -20.0
1 -2.459682 7.029874 21.2699 -96.3 7.83007 -70.0
2 -1.26182 7.341567 21.2699 -95.0 8.185353 -70.0
3 1.690862 7.829698 30.2699 -91.7 8.724105 -60.0
4 2.991115 7.243947 30.2699 -90.3 8.056674 -60.0
5 3.398559 7.326727 30.286267 -89.9 8.184742 -60.0
6 5.428478 9.207238 30.601837 -87.7 10.281537 -60.0
7 10.923202 13.430021 57.203942 -81.6 14.94791 -30.0
8 13.473077 15.40999 57.203942 -78.8 17.220918 -30.0
9 17.076295 17.840073 57.237949 -74.9 19.924608 -30.0
10 24.406324 19.90924 57.203942 -66.7 22.228585 -30.0
11 41.24245 17.996883 57.203942 -47.9 20.064646 -30.0
12 49.256866 12.143338 57.203942 -39.0 13.674794 -30.0
13 55.117655 5.649692 57.203942 -32.4 6.499231 -30.0
14 57.203942 0.0 57.203942 -30.0 0.0 -30.0
15 57.203942 0.0 57.203942 -30.0 0.0 -30.0
16 57.203942 0.0 57.203942 -30.0 0.0 -30.0
17 57.203942 0.0 57.203942 -30.0 0.0 -30.0
18 57.203942 0.0 57.203942 -30.0 0.0 -30.0
19 57.203942 0.0 57.203942 -30.0 0.0 -30.0
20 57.203942 0.0 57.203942 -30.0 0.0 -30.0
