gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -4.018016 7.199798 48.013548 -98.0 8.0 -40.0
1 -0.910667 14.857545 48.094638 -94.6 16.578299 -40.0
2 -0.89735 14.0691 48.013548 -94.6 15.711143 -40.0
3 -2.60999 10.9168 48.013548 -96.5 12.196311 -40.0
4 -2.941297 10.043446 48.013548 -96.9 11.197768 -40.0
5 -3.043885 9.350166 39.013548 -97.0 10.440307 -50.0
6 -2.077575 10.834867 39.296218 -95.9 12.090906 -50.0
7 2.318017 13.58017 39.779644 -91.0 15.132746 -50.0
8 12.366628 19.062707 66.013548 -79.8 21.259351 -20.0
9 18.822689 22.495239 66.013548 -72.6 25.084657 -20.0
10 24.62273 21.104813 66.013548 -66.1 23.532743 -20.0
11 36.004052 19.705556 75.013548 -53.4 21.964517 -10.0
12 39.588153 21.35677 66.133532 -49.4 23.783187 -20.0
13 44.165428 24.068126 74.976552 -44.3 26.767704 -10.0
14 50.447874 24.268338 66.013548 -37.3 26.976101 -20.0
15 55.770739 21.171395 66.013548 -31.4 23.5805 -20.0
16 60.885717 15.807384 66.013548 -25.7 17.564453 -20.0
17 64.663548 10.132497 75.013548 -21.5 11.25833 -10.0
18 61.962438 15.767637 75.013548 -24.5 17.51428 -10.0
19 65.024224 9.163733 75.013548 -21.1 10.187738 -10.0
20 67.632438 12.368474 75.013548 -18.2 13.738996 -10.0
