gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 1.741541 19.064953 87.139358 -90.564 26.083257 29.8
1 0.940534 17.668636 90.348533 -91.53 26.61839 64.6
2 4.472881 22.390534 89.485448 -86.886 32.621616 52.6
3 8.823627 26.8084 87.154 -81.618 37.005752 29.8
4 12.500354 25.572027 90.759983 -77.246 35.398563 69.4
5 20.800173 29.914557 89.403229 -66.816 42.059003 50.2
6 21.544168 29.038562 90.127394 -65.936 41.667819 63.4
7 19.234211 29.123793 90.127394 -68.288 42.593355 63.4
8 22.330613 28.590043 90.127394 -64.348 41.907962 63.4
9 29.553826 32.279047 91.02619 -53.424 50.390597 70.0
10 30.662464 28.683832 90.127394 -52.762 46.349824 63.4
11 38.806774 29.633782 91.740907 -40.952 50.638476 75.4
12 48.242431 31.860939 91.740907 -26.974 53.393218 75.4
13 41.85403 35.076197 91.740907 -32.608 60.010552 75.4
14 39.861895 35.055838 90.876678 -36.294 58.187885 67.6
15 43.172344 33.110658 90.876678 -31.254 57.720602 67.6
16 43.453289 38.253805 90.876678 -26.28 66.609291 67.6
17 59.585019 36.048547 90.876678 -0.912 64.101035 67.6
18 53.828486 35.972341 90.876678 -13.55 61.91236 67.6
19 58.745758 36.627312 91.342348 -2.036 64.675618 71.2
20 60.760307 35.337481 91.342348 1.918 64.264124 71.2
