gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.137725 12.797905 48.130703 -94.8 14.246403 -40.0
1 6.027123 18.671193 75.256997 -86.9 20.818021 -10.0
2 15.455686 26.412249 75.256997 -76.4 29.377542 -10.0
3 27.117002 26.119326 75.2699 -63.4 29.024817 -10.0
4 28.388236 26.191466 75.256997 -62.0 29.12044 -10.0
5 31.191869 27.053862 75.256997 -58.9 30.0631 -10.0
6 27.0721 22.59094 75.256997 -63.3 24.942133 -10.0
7 30.22783 29.113109 94.852506 -59.1 35.386297 100
8 55.113651 22.690859 75.256997 -32.3 25.173597 -10.0
9 67.315109 18.399416 75.256997 -18.8 20.409802 -10.0
10 71.282711 11.304741 75.256997 -14.4 12.51559 -10.0
11 75.256997 0.0 75.256997 -10.0 0.0 -10.0
12 75.256997 0.0 75.256997 -10.0 0.0 -10.0
13 75.256997 0.0 75.256997 -10.0 0.0 -10.0
14 75.256997 0.0 75.256997 -10.0 0.0 -10.0
15 75.256997 0.0 75.256997 -10.0 0.0 -10.0
16 75.256997 0.0 75.256997 -10.0 0.0 -10.0
17 75.256997 0.0 75.256997 -10.0 0.0 -10.0
18 75.256997 0.0 75.256997 -10.0 0.0 -10.0
19 75.256997 0.0 75.256997 -10.0 0.0 -10.0
20 75.256997 0.0 75.256997 -10.0 0.0 -10.0
