gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 10.425686 29.005184 89.64704 -80.88 35.599236 52.0
1 16.759795 34.299154 91.490612 -71.28 46.877304 70.0
2 27.279343 37.642347 92.33194 -54.8 57.382924 78.0
3 35.615399 40.491077 91.969562 -42.1 62.829531 72.0
4 42.698366 40.26321 92.396054 -31.94 63.599028 74.0
5 67.843805 33.437471 93.002788 9.7 58.323494 80.0
6 84.345783 18.284409 91.989365 35.96 35.979972 70.0
7 76.426745 30.976183 92.24704 27.68 53.504931 78.0
8 81.504266 23.313286 92.24704 37.48 45.545248 78.0
9 83.353929 24.604556 93.409567 44.74 44.929861 84.0
10 89.814314 10.737682 92.250924 61.6 24.678736 78.0
11 87.399823 12.162369 93.202788 55.98 34.418013 82.0
12 83.534152 17.796974 93.202788 46.86 44.648185 82.0
13 86.142126 13.767902 93.202788 53.54 39.231472 82.0
14 88.311848 12.987529 93.202788 59.0 32.448729 84.0
15 91.714345 1.833459 93.202788 68.72 10.809329 82.0
16 90.447931 10.373674 93.202788 67.24 22.02504 82.0
17 91.369116 7.096915 93.202788 69.68 15.532469 82.0
18 92.228814 1.080949 93.409567 72.2 10.645187 84
19 92.393799 1.024094 93.202788 73.8 9.901515 82
20 92.213844 1.547258 93.409567 72.12 15.115079 84
