gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 9.949675 29.42888 92.394865 -35.45 46.269354 82.0
1 16.587174 33.459915 92.394865 -24.452 42.461122 82.0
2 22.90552 38.127733 91.13642 -20.946 42.466748 68.2
3 36.564992 42.194582 91.659467 -13.248 52.566599 75.4
4 60.488121 39.90926 90.869013 8.242 52.060721 64.6
5 64.072839 39.219729 90.869013 8.124 56.429742 64.6
6 73.660317 33.288493 91.097881 20.452 51.30524 67.0
7 79.716248 26.208467 91.012628 33.748 41.82376 70.6
8 76.745466 31.317535 91.012628 34.938 49.207761 70.6
9 81.608565 27.112213 91.012628 48.85 41.893325 70.6
10 87.284514 16.70405 91.012628 57.866 28.165796 70.6
11 87.486472 15.791905 92.416415 58.634 29.836019 82.0
12 88.259725 15.093147 92.394865 61.432 26.797205 82.0
13 88.131395 15.63653 91.829013 61.044 27.460307 74.2
14 90.039373 8.587995 91.012628 64.738 13.280985 70.6
15 90.094951 8.832718 92.394865 65.532 16.179523 82.0
16 90.625423 4.37439 92.394865 67.154 12.089396 82.0
17 91.123077 0.449293 92.394865 70.156 4.424259 82.0
18 90.551828 6.974785 92.394865 70.518 13.833903 82.0
19 91.590204 0.624674 92.394865 74.956 5.05257 82.0
20 91.883375 0.89892 92.394865 76.978 8.012934 82.0
