gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.025427 7.553267 38.715866 -96.3 8.444525 -50.0
1 2.162284 10.20632 38.715866 -91.8 11.347246 -50.0
2 7.326278 11.765959 57.073074 -86.1 13.106868 -30.0
3 13.632069 13.633135 66.111122 -79.1 15.368474 -20.0
4 15.260166 12.118704 65.657879 -77.1 13.732807 -20.0
5 14.51454 11.444835 65.657879 -77.8 12.851459 -20.0
6 17.214065 10.452167 48.038995 -74.7 11.786009 -40.0
7 17.603063 11.492767 48.250607 -74.4 13.062925 -40.0
8 22.452801 12.603963 48.250607 -68.6 14.354093 -40.0
9 23.699519 11.5324 57.319827 -67.3 13.103816 -30.0
10 23.508801 12.828639 48.038995 -67.6 14.499655 -40.0
11 27.709685 13.928249 57.319827 -62.8 15.689487 -30.0
12 34.374277 11.577319 48.038995 -55.3 12.996538 -40.0
13 37.755934 11.021598 48.038995 -51.5 12.359207 -40.0
14 41.425296 8.46823 48.038995 -47.4 9.446693 -40.0
15 47.323347 3.505944 48.038995 -40.8 3.919184 -40.0
16 48.038995 0.0 48.038995 -40.0 0.0 -40.0
17 48.038995 0.0 48.038995 -40.0 0.0 -40.0
18 48.038995 0.0 48.038995 -40.0 0.0 -40.0
19 48.038995 0.0 48.038995 -40.0 0.0 -40.0
20 48.038995 0.0 48.038995 -40.0 0.0 -40.0
