gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -0.575984 14.096097 66.2699 -94.2 15.695859 -20.0
1 3.13864 17.239705 66.2699 -90.1 19.209112 -20.0
2 10.828692 20.616302 48.059829 -81.5 22.994565 -40.0
3 9.999599 20.667808 48.041575 -82.4 23.070327 -40.0
4 14.686277 22.782921 75.089203 -77.2 25.419677 -10.0
5 21.927266 23.020422 66.2699 -69.1 25.655214 -20.0
6 31.019106 21.02439 94.852506 -58.1 27.374989 100
7 30.873294 21.411613 94.852506 -57.4 31.164724 100
8 34.035281 20.582208 94.852506 -53.9 30.262022 100
9 32.840797 19.755919 94.852506 -56.1 26.111109 100
10 36.04137 19.090338 66.188859 -53.4 21.223572 -20.0
11 40.921513 18.101565 75.256997 -48.0 20.099751 -10.0
12 51.605408 20.896222 94.785064 -35.3 26.474705 100
13 49.677065 20.485801 75.2699 -38.3 22.718054 -10.0
14 58.534192 17.667396 94.918596 -27.6 23.070327 100
15 63.247121 12.95458 94.852506 -22.4 18.607525 100
16 63.600819 12.625197 75.2699 -22.9 14.021056 -10.0
17 64.73431 15.267467 94.852506 -19.0 26.286879 100
18 66.652794 15.505716 94.852506 -16.0 28.565714 100
19 66.666326 19.926164 94.852506 -5.4 49.181704 100
20 75.445488 19.144686 94.852506 21.1 59.613673 100
