gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 3.014635 17.877154 74.748096 -90.3 19.872343 -10.0
1 -0.830548 14.142738 74.748096 -94.6 15.774663 -10.0
2 0.900679 16.328284 74.748096 -92.8 18.280044 -10.0
3 4.019799 21.119193 74.748096 -89.4 23.698945 -10.0
4 0.032456 15.139329 65.964519 -94.0 17.029386 -20.0
5 -1.524292 12.555316 87.421114 -95.56 16.396536 34.0
6 1.652112 13.824293 65.76363 -92.2 15.593588 -20.0
7 2.292169 11.238851 56.886318 -91.5 12.678722 -30.0
8 10.474164 18.521876 74.775442 -82.2 20.860489 -10.0
9 21.898313 27.745834 85.813791 -69.2 31.644273 20.0
10 22.821862 26.460698 86.813791 -67.7 31.396019 30.0
11 26.792571 23.270639 85.813791 -63.3 27.64254 20.0
12 36.109456 26.944788 86.993424 -52.3 32.430079 32.0
13 41.779821 26.321138 86.993424 -44.86 33.79616 32.0
14 55.264444 21.957838 88.418586 -28.04 31.280639 44.0
15 59.740205 20.991057 86.993424 -23.88 28.150766 32.0
16 64.193216 12.65077 86.39141 -19.48 18.981296 26.0
17 67.506556 13.580061 86.39141 -14.14 21.705769 26.0
18 71.508467 11.970952 86.39141 -6.2 23.242203 26.0
19 76.551028 13.445058 86.39141 5.1 25.363557 26.0
20 84.992791 4.999304 86.39141 22.44 11.663893 26.0
