gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.785265 6.449102 21.90625 -97.1 7.112665 -70.0
1 -0.507786 8.944417 47.169126 -94.6 10.041912 -40.0
2 5.53378 15.061782 65.66672 -87.8 17.063411 -20.0
3 6.329646 15.777981 47.562248 -86.8 17.769637 -40.0
4 8.083252 17.581737 74.390651 -84.9 19.722829 -10.0
5 15.71881 19.473316 74.390651 -76.3 21.938778 -10.0
6 21.134405 21.684358 84.56065 -70.0 24.657656 10.0
7 29.558115 22.206314 74.390651 -60.6 25.012797 -10.0
8 26.534724 24.763022 74.390651 -64.0 27.892651 -10.0
9 25.053554 21.992275 74.390651 -65.7 24.748939 -10.0
10 28.906085 24.684698 65.535412 -61.5 27.870235 -20.0
11 30.40074 24.582526 65.535412 -59.8 27.712091 -20.0
12 36.290201 25.484018 65.535412 -53.1 28.764388 -20.0
13 49.288493 24.706198 65.535412 -38.4 27.954248 -20.0
14 58.465665 17.728671 65.535412 -28.0 20.049938 -20.0
15 64.193763 7.628937 65.535412 -21.5 8.529361 -20.0
16 65.535412 0.0 65.535412 -20.0 0.0 -20.0
17 65.535412 0.0 65.535412 -20.0 0.0 -20.0
18 65.535412 0.0 65.535412 -20.0 0.0 -20.0
19 65.535412 0.0 65.535412 -20.0 0.0 -20.0
20 65.535412 0.0 65.535412 -20.0 0.0 -20.0
