gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 1.662481 15.879055 74.757777 -91.8 17.571568 -10.0
1 2.936251 15.728519 74.877507 -90.6 17.367786 -10.0
2 5.998071 14.917053 74.877507 -87.4 16.469366 -10.0
3 10.913907 17.875811 74.877507 -82.0 19.899749 -10.0
4 24.994557 22.705356 65.986285 -66.1 25.647417 -20.0
5 24.923471 21.033206 88.838793 -65.8 25.423611 50.0
6 25.22954 20.006805 56.74425 -65.9 22.54307 -30.0
7 34.682959 24.329868 74.734699 -55.0 27.404379 -10.0
8 48.431742 17.96844 74.742332 -39.4 20.239565 -10.0
9 56.023708 6.006217 65.150934 -30.8 6.734983 -20.0
10 54.945902 9.864389 65.769519 -32.0 10.954451 -20.0
11 55.65804 8.843381 65.952628 -31.2 9.826495 -20.0
12 57.184871 2.940485 65.769519 -29.5 3.278719 -20.0
13 56.482177 9.326595 74.74425 -30.3 10.435995 -10.0
14 55.928021 11.9655 74.738508 -30.9 13.348783 -10.0
15 57.543653 2.522808 65.570281 -29.1 2.861818 -20.0
16 57.803401 5.367042 74.77941 -28.8 6.046487 -10.0
17 58.867969 3.76541 65.570281 -27.6 4.270831 -20.0
18 59.512381 7.654523 65.954995 -26.9 8.682742 -20.0
19 61.99594 6.846611 65.954995 -24.1 7.758221 -20.0
20 62.681258 6.545039 65.954995 -23.4 7.378347 -20.0
