gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 12.778939 30.906645 93.931733 -43.292 49.079099 92.2
1 33.486076 37.399757 92.722666 -5.906 46.007412 82.6
2 42.622994 36.761404 92.394865 5.178 46.339071 82.0
3 56.241339 38.446768 93.461645 16.37 53.354935 91.0
4 75.967454 31.385728 93.461645 39.506 51.654122 91.0
5 83.626563 23.080981 93.461645 57.204 35.316104 91.0
6 88.124902 17.238633 93.574253 70.21 26.904236 91.0
7 89.322287 15.457258 93.124202 75.418 19.62947 88.0
8 90.927665 9.47444 92.703246 77.952 14.003889 83.8
9 92.341858 0.36854 93.503754 81.472 3.521422 85.6
10 91.304702 9.082566 92.394865 80.162 10.722638 82.0
11 91.162725 8.244058 93.859465 79.396 12.738571 92.8
12 88.766997 17.77095 92.785448 78.15 18.881364 86.2
13 90.563462 12.700304 92.785448 79.862 14.067941 85.6
14 92.329163 0.565338 92.785448 81.316 5.659765 85.6
15 92.4064 0.117417 93.515214 82.042 0.577093 86.8
16 91.557506 9.032497 93.515214 81.462 9.648448 86.8
17 89.803583 15.494531 93.515214 79.9 16.539589 86.8
18 88.987184 17.819127 93.515214 79.332 19.094569 86.8
19 92.816101 0.503389 93.515214 84.07 3.06573 86.8
20 91.913323 9.093349 93.515214 82.734 11.088446 86.8
