gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.731029 10.335631 39.179917 -96.6 11.508258 -50.0
1 1.217496 15.14302 48.100103 -92.2 16.886681 -40.0
2 3.185664 17.408117 48.127882 -90.0 19.390719 -40.0
3 4.108688 17.933777 48.100103 -89.0 20.024984 -40.0
4 9.194371 19.642872 48.013548 -83.3 21.911413 -40.0
5 16.752584 20.674615 48.023649 -74.9 23.04322 -40.0
6 20.56455 16.98567 48.023649 -70.7 18.987101 -40.0
7 32.362152 12.42959 48.2699 -57.5 13.883443 -40.0
8 33.967037 11.804752 48.216175 -55.7 13.210223 -40.0
9 35.527468 13.049456 94.852506 -53.1 20.134299 100
10 35.171178 9.955516 48.2699 -54.4 11.164229 -40.0
11 32.869143 14.945866 48.216175 -57.0 16.763055 -40.0
12 35.446207 10.581406 48.197882 -54.1 11.840186 -40.0
13 36.151446 13.03028 57.194865 -53.3 14.563997 -30.0
14 39.105667 15.179903 94.858336 -49.2 21.710827 100
15 45.155542 11.732797 94.858336 -41.6 22.747308 100
16 45.679993 10.520524 57.194865 -42.8 11.754148 -30.0
17 41.828231 18.767498 57.194865 -47.1 20.94254 -30.0
18 43.549325 17.4478 57.194865 -45.2 19.518197 -30.0
19 48.110387 13.973451 57.194865 -40.1 15.588137 -30.0
20 49.545628 14.03513 94.918596 -37.6 20.254382 100
