gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -0.577847 13.097475 66.179917 -94.2 14.572577 -20.0
1 -3.094464 9.29706 39.179917 -97.0 10.34408 -50.0
2 0.907094 13.302835 39.179917 -92.6 14.806755 -50.0
3 4.578071 13.972058 39.179917 -88.5 15.580436 -50.0
4 6.81259 17.612898 48.105597 -86.0 19.646883 -40.0
5 8.868697 20.146364 57.2699 -83.7 22.479101 -30.0
6 12.347509 22.104062 57.2699 -79.8 24.616255 -30.0
7 24.125151 21.139812 57.2699 -66.7 23.581985 -30.0
8 27.889736 19.872147 57.2699 -62.5 22.107691 -30.0
9 36.744366 11.789285 57.2699 -52.7 13.103816 -30.0
10 40.709607 11.257473 66.2699 -48.3 12.494399 -20.0
11 40.458039 9.955954 57.2699 -48.6 11.047172 -30.0
12 42.619989 7.538138 57.2699 -46.2 8.340264 -30.0
13 43.084718 12.959379 57.2699 -45.7 14.370456 -30.0
14 44.537859 12.045417 57.2699 -44.1 13.348783 -30.0
15 52.040829 8.473717 75.2699 -35.8 9.4 -10.0
16 55.647308 5.159514 57.2699 -31.8 5.723635 -30.0
17 57.2699 0.0 57.2699 -30.0 0.0 -30.0
18 57.2699 0.0 57.2699 -30.0 0.0 -30.0
19 57.2699 0.0 57.2699 -30.0 0.0 -30.0
20 57.2699 0.0 57.2699 -30.0 0.0 -30.0
