gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 5.268148 19.434771 65.742332 -87.9 21.55435 -20.0
1 10.808377 23.655758 65.742332 -81.8 26.471872 -20.0
2 13.188007 19.968552 57.36521 -79.2 22.346364 -30.0
3 17.938801 20.526669 65.742332 -74.2 23.288624 -20.0
4 20.457935 23.201266 85.985392 -70.88 27.2739 22.0
5 36.438326 27.570233 85.985392 -52.24 33.053024 22.0
6 47.571769 21.240608 87.266602 -39.82 25.565751 34.0
7 53.754881 15.888659 87.266602 -30.64 24.253462 34.0
8 58.768054 14.174973 87.266602 -22.96 25.996123 34.0
9 61.365728 15.795585 90.644163 -18.0 29.804698 66.0
10 67.29344 19.429462 87.266602 -5.6 35.434447 34.0
11 68.96324 17.356319 87.266602 -3.24 33.736366 34.0
12 69.874281 16.324559 87.266602 -1.9 32.841894 34.0
13 75.642043 15.152883 87.266602 9.1 31.141451 34.0
14 79.277746 12.961957 87.266602 16.68 27.858528 34.0
15 84.39464 9.972538 87.266602 28.38 19.211861 34.0
16 85.702663 7.661707 87.266602 31.04 14.500979 34.0
17 87.266602 0.0 87.266602 34.0 0.0 34
18 87.266602 0.0 87.266602 34.0 0.0 34
19 87.266602 0.0 87.266602 34.0 0.0 34
20 87.266602 0.0 87.266602 34.0 0.0 34
