gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 12.433221 32.253969 92.394865 -45.888 51.007202 82.0
1 17.784727 34.802828 93.396504 -39.036 48.795273 89.8
2 32.587714 40.483157 93.396504 -33.4 59.436083 89.8
3 58.028064 39.008555 93.396504 -2.042 59.151692 89.8
4 76.799612 30.552117 94.043558 32.788 49.770914 92.8
5 79.40924 29.323853 92.917666 44.402 55.180478 84.4
6 79.019557 30.570479 93.130654 47.726 57.695114 85.6
7 85.336476 24.436253 93.412124 66.858 42.026766 87.4
8 92.426671 0.450684 93.412124 81.448 4.024636 87.4
9 91.666199 9.908582 93.412124 80.81 18.573538 87.4
10 92.775146 0.467497 93.412124 83.2 2.985565 87.4
11 92.981933 0.384455 93.412124 84.238 2.434041 87.4
12 93.195041 0.292764 93.412124 85.516 2.356129 87.4
13 93.25874 0.286208 93.412124 85.984 2.467335 87.4
14 93.367623 0.141505 93.412124 86.968 1.373672 87.4
15 93.412124 0.0 93.412124 87.4 0.0 87.4
16 93.412124 0.0 93.412124 87.4 0.0 87.4
17 93.412124 0.0 93.412124 87.4 0.0 87.4
18 93.412124 0.0 93.412124 87.4 0.0 87.4
19 93.412124 0.0 93.412124 87.4 0.0 87.4
20 93.412124 0.0 93.412124 87.4 0.0 87.4
