gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 17.753404 35.292667 93.409567 -68.98 50.362284 84.0
1 23.586065 36.184582 91.490612 -64.1 47.18167 70.0
2 25.749054 37.280731 91.968788 -58.64 54.338112 76.0
3 48.900801 39.022123 91.490612 -26.66 58.418528 70.0
4 59.296219 39.256524 92.572379 -4.46 65.00268 82.0
5 74.974662 28.993162 92.290612 26.86 56.447678 78.0
6 79.578909 24.726644 93.13194 34.96 50.704225 86.0
7 77.886085 30.835126 92.361921 42.54 57.343076 78.0
8 88.35436 14.443305 92.361921 64.4 30.647675 78.0
9 88.159089 16.768087 93.17505 64.9 32.082861 86.0
10 89.70686 11.820521 92.33194 68.42 24.196355 78.0
11 89.754165 11.192688 93.37505 68.24 24.619147 88.0
12 86.762448 17.495583 93.37505 60.92 37.619591 88.0
13 91.179495 3.969944 93.37505 71.16 16.346694 88.0
14 91.038011 4.382399 93.37505 70.74 16.491586 88.0
15 88.501633 12.275503 93.37505 65.32 32.183499 88.0
16 90.45146 10.325049 92.33194 71.08 21.92427 78.0
17 91.997074 0.395592 93.37505 75.1 3.604164 88
18 91.757208 2.591759 93.37505 74.28 10.162756 88.0
19 91.73034 3.497629 93.37505 74.76 11.32 88.0
20 92.059037 0.285236 92.33194 75.66 2.49888 78
