gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 0.172196 9.9225 38.594772 -91.518 12.680318 -50.0
1 3.998242 10.283978 38.594772 -88.47 12.059797 -50.0
2 5.643793 9.495859 21.620103 -87.182 11.002549 -65.6
3 5.82516 9.371589 21.620103 -87.256 10.743559 -65.6
4 8.139664 10.803622 30.051965 -84.8 11.956588 -60.0
5 13.05272 10.693585 30.696695 -79.4 11.90126 -60.0
6 16.889185 7.662251 30.696695 -75.1 8.425556 -60.0
7 18.631466 7.37097 21.620103 -73.3 8.252878 -70.0
8 21.054296 2.219871 21.620103 -70.6 2.374868 -70.0
9 21.615262 0.027527 21.620103 -70.0 0.0 -70.0
10 21.510764 0.975244 21.620103 -70.1 0.994987 -70.0
11 21.431988 2.184691 30.062464 -70.2 2.441311 -60.0
12 22.453232 3.331223 30.062464 -69.0 3.872983 -60.0
13 23.210461 3.966941 30.062464 -68.1 4.624932 -60.0
14 25.077744 4.155505 30.062464 -65.9 4.918333 -60.0
15 25.416511 4.202467 30.062464 -65.5 4.974937 -60.0
16 26.93879 4.076008 30.062464 -63.7 4.828043 -60.0
17 29.555922 2.00495 30.062464 -60.6 2.374868 -60.0
18 30.062464 0.0 30.062464 -60.0 0.0 -60.0
19 30.062464 0.0 30.062464 -60.0 0.0 -60.0
20 30.062464 0.0 30.062464 -60.0 0.0 -60.0
