gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.489095 9.540846 57.405289 -96.8 10.665833 -30.0
1 -1.538176 8.403139 57.405289 -96.1 9.475759 -30.0
2 -0.598725 6.846909 39.711733 -95.2 7.678542 -50.0
3 -0.648197 4.488804 4.272612 -95.2 4.995998 -90.0
4 1.588842 6.542395 48.021114 -92.8 7.493998 -40.0
5 7.04321 8.577722 48.021114 -86.5 9.733961 -40.0
6 8.847352 10.303301 65.945561 -84.4 11.689311 -20.0
7 10.500498 11.87928 65.945561 -82.5 13.44433 -20.0
8 12.093612 10.275757 39.330119 -80.7 11.424097 -50.0
9 13.665972 11.099226 57.021114 -79.0 12.369317 -30.0
10 15.521352 10.651275 31.044173 -76.9 11.721348 -60.0
11 18.91734 8.620546 48.490612 -73.2 9.579144 -40.0
12 21.671041 4.116493 30.333573 -70.2 4.68615 -60.0
13 21.570971 4.061333 30.494668 -70.3 4.572745 -60.0
14 22.306482 6.706135 39.592828 -69.4 7.592101 -50.0
15 22.431472 8.148322 39.592828 -69.3 9.192932 -50.0
16 22.817751 9.482594 39.592828 -68.7 10.738249 -50.0
17 24.662389 11.899972 47.929262 -66.5 13.44433 -40.0
18 27.032404 9.806377 39.601837 -63.8 11.115755 -50.0
19 32.755213 8.59376 39.601837 -57.4 9.551963 -50.0
20 37.087564 5.435539 48.592828 -52.7 5.975784 -40.0
