gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.997873 6.925884 21.90625 -96.4 7.683749 -70.0
1 0.653914 9.227548 48.506939 -93.6 10.346014 -40.0
2 1.663086 9.939008 48.506939 -92.5 11.25833 -40.0
3 3.561762 10.447807 48.506939 -90.3 11.786009 -40.0
4 8.166097 13.81569 57.416504 -85.3 15.58557 -30.0
5 12.13101 17.79338 57.416504 -80.8 19.983994 -30.0
6 12.392034 18.036911 57.416504 -80.5 20.266968 -30.0
7 13.553523 15.348472 57.416504 -79.2 17.302023 -30.0
8 16.493445 17.04629 57.416504 -75.9 19.188278 -30.0
9 15.046476 18.405324 66.111122 -77.5 20.754518 -20.0
10 18.2573 19.508913 66.111122 -73.9 22.040644 -20.0
11 24.121165 20.109093 57.416504 -67.3 22.621008 -30.0
12 34.994707 21.062764 57.416504 -55.1 23.642969 -30.0
13 39.739873 15.140066 57.416504 -49.8 16.969384 -30.0
14 44.970865 14.597985 66.168118 -44.0 16.431677 -20.0
15 54.710693 10.276174 66.168118 -33.0 11.532563 -20.0
16 60.472636 5.768461 66.168118 -26.5 6.538348 -20.0
17 61.250013 7.943527 66.168118 -25.6 8.979978 -20.0
18 64.586407 5.911018 66.168118 -21.8 6.690291 -20.0
19 65.465057 3.222299 66.168118 -20.8 3.655133 -20.0
20 66.168118 0.0 66.168118 -20.0 0.0 -20.0
