gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 5.353702 23.3563 88.472892 -88.418 27.728139 38.2
1 8.080078 25.639874 75.302907 -85.9 29.123702 -10.0
2 13.220137 28.928931 86.252892 -80.24 33.408119 16.0
3 23.476728 32.100803 90.523266 -68.088 38.628211 55.0
4 42.210031 31.392955 90.523266 -44.962 40.980187 55.0
5 53.005122 27.452327 90.523266 -30.52 39.033954 55.0
6 53.310929 26.327693 90.523266 -32.436 33.851019 55.0
7 59.818184 20.86508 91.543266 -23.618 30.771521 65.2
8 59.129031 20.122403 90.523266 -26.164 26.565638 55.0
9 64.522196 16.851522 90.523266 -17.62 27.650685 55.0
10 67.927729 16.332826 90.523266 -8.75 32.847239 55.0
11 67.885751 15.725111 90.523266 -11.38 28.984582 55.0
12 68.009796 15.523414 90.523266 -13.57 25.462684 55.0
13 66.480433 21.666044 88.886695 -13.038 32.917517 41.8
14 68.948195 19.427051 89.306695 -6.11 33.594206 46.0
15 80.823004 13.225757 88.886695 17.568 26.621791 41.8
16 84.484939 10.945156 89.072892 26.188 21.315306 44.2
17 87.903815 2.196306 89.306695 34.876 6.606771 46.0
18 88.411403 0.361214 89.306695 37.87 3.104239 46.0
19 88.243343 2.564938 88.891733 38.33 7.991214 41.8
20 88.617779 0.308833 88.886695 39.634 2.871105 41.8
