gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 4.49603 22.321446 87.777882 -87.302 30.346894 35.8
1 13.521167 30.963136 91.816415 -74.474 44.765189 75.4
2 22.314556 36.199531 91.816415 -63.032 51.247507 75.4
3 30.078618 36.895819 87.165869 -53.622 51.2411 29.8
4 38.727461 39.164187 89.34704 -40.53 56.018742 49.0
5 56.866302 36.197754 89.350924 -14.51 53.751341 50.2
6 53.954856 37.989936 88.113725 -18.314 55.434222 44.2
7 58.375352 38.868181 89.542348 -9.606 57.6041 53.2
8 72.89088 29.59177 91.083246 12.638 46.228768 67.6
9 77.447336 26.366244 91.471679 23.82 41.257983 72.4
10 80.134862 22.943613 88.113725 30.274 37.553808 44.2
11 85.318805 14.478203 88.113725 39.36 23.032082 44.2
12 88.046696 0.071179 88.113725 44.2 0.0 44.2
13 88.086628 0.055948 88.113725 44.2 0.0 44.2
14 88.10802 0.027947 88.113725 44.2 0.0 44.2
15 88.113725 0.0 88.113725 44.2 0.0 44.2
16 88.113725 0.0 88.113725 44.2 0.0 44.2
17 88.113725 0.0 88.113725 44.2 0.0 44.2
18 88.113725 0.0 88.113725 44.2 0.0 44.2
19 88.113725 0.0 88.113725 44.2 0.0 44.2
20 88.113725 0.0 88.113725 44.2 0.0 44.2
