gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 7.454617 24.449305 92.551679 -45.074 45.636316 83.2
1 12.199398 25.860177 92.090267 -35.884 39.793881 81.4
2 21.826756 35.017602 90.869013 -21.086 52.181915 64.6
3 26.626444 39.201451 93.29699 -9.734 53.259208 86.2
4 31.230139 40.150985 91.555505 -11.222 58.032721 71.2
5 48.350522 43.302172 93.040134 11.162 60.002611 85.0
6 44.306467 40.834364 93.416064 2.508 60.679871 94.0
7 65.51757 36.846448 92.962006 35.02 45.346105 80.8
8 71.114219 34.977023 92.73194 42.568 46.545855 82.0
9 84.518811 21.251207 92.418708 59.004 28.831052 77.8
10 91.15967 0.301728 92.296456 68.5 3.178868 81.4
11 87.794735 17.415223 92.222505 66.6 15.031726 77.2
12 88.001843 17.587206 92.646677 67.776 16.80134 83.2
13 89.806148 12.427169 92.742907 69.08 11.060054 84.4
14 86.553382 21.559137 93.467846 67.972 22.560603 90.4
15 92.1819 0.230888 92.222505 74.494 1.73999 74.8
16 92.222505 0.0 92.222505 74.8 0.0 74.8
17 92.222505 0.0 92.222505 74.8 0.0 74.8
18 92.222505 0.0 92.222505 74.8 0.0 74.8
19 92.222505 0.0 92.222505 74.8 0.0 74.8
20 92.222505 0.0 92.222505 74.8 0.0 74.8
