gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 6.615366 27.023487 89.34704 -83.776 38.393263 49.0
1 12.621395 31.841939 90.833548 -75.92 44.845477 68.2
2 18.649564 34.585615 90.833548 -68.144 48.8391 68.2
3 26.214693 31.626489 90.206611 -59.39 45.063745 57.4
4 30.040687 32.366881 89.839688 -54.174 46.973436 55.6
5 33.417202 35.383105 90.259688 -48.728 51.730475 59.8
6 47.670559 35.25301 92.093025 -28.472 53.549219 77.8
7 55.435333 32.907636 92.093025 -17.196 52.364683 77.8
8 66.305718 31.492852 92.093025 -0.916 48.991568 77.8
9 69.938541 28.966657 92.093025 4.852 45.669085 77.8
10 80.986571 18.656025 90.386611 22.08 30.873898 59.2
11 85.850034 10.377874 90.386611 32.122 21.214842 59.2
12 86.505685 9.494595 90.386611 37.286 23.821406 59.2
13 88.703384 4.986449 90.386611 48.788 18.930987 59.2
14 90.386611 0.0 90.386611 59.2 0.0 59.2
15 90.386611 0.0 90.386611 59.2 0.0 59.2
16 90.386611 0.0 90.386611 59.2 0.0 59.2
17 90.386611 0.0 90.386611 59.2 0.0 59.2
18 90.386611 0.0 90.386611 59.2 0.0 59.2
19 90.386611 0.0 90.386611 59.2 0.0 59.2
20 90.386611 0.0 90.386611 59.2 0.0 59.2
