gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.283856 8.032725 39.701683 -96.7 8.950419 -50.0
1 -1.134445 10.39269 57.361645 -95.6 11.603448 -30.0
2 2.325974 13.442876 57.361645 -91.8 15.058552 -30.0
3 7.890746 12.926724 39.570654 -85.7 14.577723 -50.0
4 11.699347 11.10144 22.05124 -81.4 12.491597 -70.0
5 10.208119 11.17796 30.231679 -83.1 12.545517 -60.0
6 17.267106 7.393938 21.950144 -75.2 8.304216 -70.0
7 20.384012 4.560766 30.515203 -71.7 5.109795 -60.0
8 21.111106 4.2 21.98272 -70.9 4.710626 -70.0
9 21.464399 3.852378 39.511062 -70.5 4.330127 -50.0
10 21.910279 2.159318 39.450924 -70.0 2.44949 -50.0
11 21.557924 3.551528 48.601837 -70.4 3.97995 -40.0
12 20.760157 6.001249 48.601837 -71.3 6.73127 -40.0
13 22.102303 5.192674 48.601837 -69.8 5.827521 -40.0
14 22.104202 6.306268 57.701683 -69.8 7.068239 -30.0
15 22.203011 2.648103 39.624722 -69.7 2.984962 -50.0
16 22.387156 3.838392 39.667281 -69.5 4.330127 -50.0
17 21.950144 0.0 21.950144 -70.0 0.0 -70.0
18 21.950144 0.0 21.950144 -70.0 0.0 -70.0
19 21.950144 0.0 21.950144 -70.0 0.0 -70.0
20 21.950144 0.0 21.950144 -70.0 0.0 -70.0
