gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 6.067367 25.315721 92.536695 -84.34 36.202226 78.4
1 6.970541 28.055846 87.139358 -83.55 38.903032 29.8
2 15.34928 32.310701 87.139358 -73.112 44.317665 29.8
3 13.829591 30.696431 87.165869 -75.594 41.31618 29.8
4 15.34359 29.839442 89.054699 -73.224 41.933397 53.2
5 34.464769 35.206218 88.062264 -48.454 49.650908 39.4
6 43.047064 37.009464 89.350924 -35.266 54.027771 49.0
7 59.136109 36.059163 89.40704 -11.514 53.265443 49.6
8 69.552426 32.694856 89.350924 4.74 48.229588 49.0
9 82.986963 18.899221 89.350924 25.96 28.435654 49.0
10 82.515839 20.103529 89.578742 28.02 31.58 50.8
11 88.133004 1.069624 89.578742 38.278 9.433807 50.8
12 87.496894 7.69085 89.578742 38.206 15.558521 50.8
13 85.590882 15.667117 89.578742 35.978 25.232469 50.8
14 85.87434 15.19181 89.578742 37.794 24.980512 50.8
15 85.282433 16.670476 89.578742 37.372 27.298528 50.8
16 88.350973 7.734406 89.634668 45.658 14.478351 51.4
17 89.240418 0.663731 89.634668 47.962 5.879299 51.4
18 89.02017 2.44214 89.634668 47.35 9.270874 51.4
19 89.505385 0.397443 89.634668 50.158 3.494715 51.4
20 89.511495 0.397888 89.634668 50.218 3.500068 51.4
