gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 1.671415 18.44725 85.500907 -92.77 21.363921 13.0
1 6.321669 23.136275 89.056695 -87.564 27.848797 43.6
2 12.770898 27.277377 88.939465 -80.464 32.396826 43.6
3 21.977906 30.924092 75.273152 -70.3 35.254929 -10.0
4 36.652822 30.777691 85.682832 -53.494 35.518429 11.8
5 41.592814 30.382592 85.682832 -47.86 35.173951 11.8
6 49.722761 24.548127 85.682832 -38.464 28.289671 11.8
7 52.539227 25.139526 94.089365 -34.508 31.320312 91.0
8 58.893438 20.728326 75.273152 -28.4 23.820999 -10.0
9 63.446397 13.388278 86.972892 -22.856 15.882067 23.2
10 65.303602 14.898156 75.273152 -21.1 16.846068 -10.0
11 70.577408 11.16782 75.276415 -15.3 12.76362 -10.0
12 71.939035 11.525442 75.279688 -13.8 13.249906 -10.0
13 75.087065 1.260303 75.279688 -10.2 1.4 -10.0
14 75.000245 1.535737 75.286267 -10.3 1.705872 -10.0
15 75.09125 1.261815 75.279688 -10.2 1.4 -10.0
16 74.387257 7.619469 94.639718 -10.154 13.318704 94.6
17 75.289267 2.317915 94.639718 -9.154 10.521211 94.6
18 75.096058 1.25995 75.279688 -10.2 1.4 -10.0
19 74.826322 1.962528 75.279688 -10.5 2.179449 -10.0
20 75.186127 0.896447 75.279688 -10.1 0.994987 -10.0
