gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 8.405893 27.457524 89.28704 -81.95 37.105314 48.4
1 19.229776 36.984442 87.237882 -66.748 51.525269 30.4
2 31.654732 40.387064 87.180907 -49.844 57.028944 29.8
3 47.537792 38.349129 87.177882 -28.984 54.947216 29.8
4 60.191561 35.835367 90.146611 -10.674 52.140331 56.8
5 66.665617 36.428472 87.96672 0.798 51.872787 43.6
6 78.371533 25.369878 87.85871 17.566 36.579459 43.6
7 79.796473 25.01513 87.85871 19.792 35.021878 43.6
8 80.986173 22.609217 87.168859 21.114 31.750216 29.8
9 85.477412 11.878357 87.168859 27.404 16.831518 29.8
10 87.165729 0.004223 87.168859 29.8 0.0 29.8
11 87.164887 0.007926 87.168859 29.8 0.0 29.8
12 87.166767 0.001609 87.168859 29.8 0.0 29.8
13 87.167103 0.004255 87.168859 29.8 0.0 29.8
14 87.168411 0.001067 87.168859 29.8 0.0 29.8
15 87.16871 0.000652 87.168859 29.8 0.0 29.8
16 87.168859 0.0 87.168859 29.8 0.0 29.8
17 87.168859 0.0 87.168859 29.8 0.0 29.8
18 87.168859 0.0 87.168859 29.8 0.0 29.8
19 87.168859 0.0 87.168859 29.8 0.0 29.8
20 87.168859 0.0 87.168859 29.8 0.0 29.8
