gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.604521 8.288267 21.900134 -94.964 9.622199 -67.8
1 1.619782 9.491332 29.42353 -92.1 10.610844 -60.0
2 6.86847 11.71755 30.486571 -86.2 13.098091 -60.0
3 12.789658 12.993879 65.62668 -79.6 14.623269 -20.0
4 15.57928 12.404906 65.62668 -75.756 13.526465 -20.0
5 18.387748 14.051811 65.62668 -73.3 15.814866 -20.0
6 21.121404 13.96929 65.62668 -70.2 15.619219 -20.0
7 25.565905 13.101863 65.62668 -65.3 14.795607 -20.0
8 24.761489 13.027742 65.62668 -66.1 14.621559 -20.0
9 22.961698 15.986781 65.62668 -68.0 17.888544 -20.0
10 24.36783 16.912009 65.62668 -66.4 19.001053 -20.0
11 28.255857 15.942962 65.62668 -62.1 17.960791 -20.0
12 33.820194 19.453523 65.62668 -55.9 21.867556 -20.0
13 43.31648 24.212052 65.62668 -45.1 27.14756 -20.0
14 53.560349 24.11691 65.62668 -33.5 26.958301 -20.0
15 65.62668 0.0 65.62668 -20.0 0.0 -20.0
16 65.62668 0.0 65.62668 -20.0 0.0 -20.0
17 65.62668 0.0 65.62668 -20.0 0.0 -20.0
18 65.62668 0.0 65.62668 -20.0 0.0 -20.0
19 65.62668 0.0 65.62668 -20.0 0.0 -20.0
20 65.62668 0.0 65.62668 -20.0 0.0 -20.0
