gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -4.36478 6.681822 39.013548 -98.4 7.445804 -50.0
1 -4.329903 3.967844 21.244258 -98.4 4.409082 -70.0
2 -1.549972 8.998756 48.260207 -95.3 10.045397 -40.0
3 0.066744 10.033104 39.179917 -93.5 11.169154 -50.0
4 3.730074 13.865797 39.203942 -89.4 15.415577 -50.0
5 6.902938 15.373531 57.241098 -85.9 17.093566 -30.0
6 7.305471 13.522662 48.165189 -85.5 15.05822 -40.0
7 8.496795 15.268376 48.165189 -84.2 17.039953 -40.0
8 8.827553 14.771396 48.165189 -83.8 16.479078 -40.0
9 12.37987 17.290949 75.070411 -79.8 19.286265 -10.0
10 14.171994 17.621771 48.2699 -77.8 19.625494 -40.0
11 18.936439 19.790864 65.917781 -72.5 22.062411 -20.0
12 21.620156 19.632967 48.2699 -69.5 21.880356 -40.0
13 25.833962 21.267799 57.179917 -64.8 23.684594 -30.0
14 34.297998 18.767077 66.179917 -55.4 20.900718 -20.0
15 41.682996 14.656722 94.790514 -46.3 21.149704 100
16 46.053628 8.114456 66.070411 -42.3 9.039358 -20.0
17 49.348601 7.219265 57.179917 -38.6 8.0025 -30.0
18 54.670612 5.143332 66.070411 -32.7 5.631163 -20.0
19 57.07024 3.501397 66.070411 -30.1 3.871692 -20.0
20 57.624442 1.937638 66.070411 -29.5 2.179449 -20.0
