gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.930907 9.607464 39.013548 -95.7 10.700935 -50.0
1 -4.878298 3.014342 12.168118 -99.0 3.316625 -80.0
2 -4.480235 3.836197 21.2699 -98.6 4.247352 -70.0
3 -4.406404 4.286271 21.228559 -98.5 4.769696 -70.0
4 -1.529378 10.808007 66.041575 -95.3 12.037857 -20.0
5 -2.785692 8.052811 39.179917 -96.7 8.950419 -50.0
6 -2.781503 8.334282 39.179917 -96.7 9.279547 -50.0
7 -3.321559 5.21644 21.228559 -97.3 5.806031 -70.0
8 -0.534915 7.322687 21.2699 -94.2 8.146165 -70.0
9 1.61781 8.081175 21.256997 -91.8 8.986657 -70.0
10 2.245658 7.183608 21.263428 -91.1 7.986864 -70.0
11 3.954148 7.496411 21.263428 -89.2 8.328265 -70.0
12 5.304222 8.337225 30.260207 -87.7 9.25797 -60.0
13 4.942617 7.171964 21.263428 -88.1 7.961784 -70.0
14 6.380754 7.783903 21.263428 -86.5 8.645808 -70.0
15 7.554954 8.591497 21.263428 -85.2 9.537295 -70.0
16 13.688468 9.431017 21.263428 -78.4 10.461357 -70.0
17 15.220934 8.652045 21.263428 -76.7 9.597395 -70.0
18 18.195313 6.773172 21.263428 -73.4 7.512656 -70.0
19 19.820316 4.892642 21.263428 -71.6 5.425864 -70.0
20 20.722253 3.076496 21.263428 -70.6 3.411744 -70.0
