gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 14.989064 33.987311 92.394865 -32.8 50.568283 82.0
1 26.959631 39.702407 94.174253 -21.796 56.927399 94.0
2 38.471066 44.010261 93.096504 -15.476 70.890139 86.8
3 58.824146 42.796112 93.489362 13.912 72.515573 88.6
4 66.978233 39.639722 93.489362 34.472 66.32952 88.6
5 74.587571 35.627206 93.489362 48.506 57.112538 88.6
6 88.897177 15.977356 93.859465 73.08 25.702373 92.8
7 89.066156 17.314721 93.491732 78.944 25.118011 88.6
8 93.088201 0.605802 93.489362 85.432 4.216323 88.6
9 93.297237 0.526213 93.489362 86.728 4.4313 88.6
10 93.357368 0.45045 93.489362 87.262 3.769848 88.6
11 93.45155 0.389671 93.859465 88.21 3.447129 92.8
12 93.489362 0.0 93.489362 88.6 0.0 88.6
13 93.489362 0.0 93.489362 88.6 0.0 88.6
14 93.489362 0.0 93.489362 88.6 0.0 88.6
15 93.489362 0.0 93.489362 88.6 0.0 88.6
16 93.489362 0.0 93.489362 88.6 0.0 88.6
17 93.489362 0.0 93.489362 88.6 0.0 88.6
18 93.489362 0.0 93.489362 88.6 0.0 88.6
19 93.489362 0.0 93.489362 88.6 0.0 88.6
20 93.489362 0.0 93.489362 88.6 0.0 88.6
