mean_fit std_fit max_fit mean_gain std_gain max_gain
-2.361834 11.017681 57.231679 -96.2 12.229473 -30.0
-1.326781 12.206872 66.2699 -95.02439 13.565537 -20.0
0.448929 15.240748 94.785064 -92.65 20.456723 100
1.619122 15.859667 94.785064 -91.343284 20.987714 100
2.56557 17.351767 94.785064 -90.3 22.403348 100
4.527578 18.52803 94.785064 -88.1 23.481695 100
6.503688 19.819539 94.785064 -85.607143 25.241933 100
7.364159 20.335204 94.785064 -84.507246 26.364295 100
8.72883 20.157688 75.244258 -83.537037 22.478972 -10.0
8.631822 20.418961 75.244258 -83.654545 22.774562 -10.0
8.447351 19.63038 66.142067 -83.814815 21.911501 -20.0
8.423306 20.754265 75.086497 -83.805825 23.135757 -10.0
6.768232 20.446016 75.086497 -86.020408 22.711132 -10.0
6.827761 23.064842 75.244258 -85.980392 25.63927 -10.0
8.893121 24.39039 75.244258 -83.645833 27.123168 -10.0
5.410274 22.27075 75.244258 -87.524752 24.752475 -10.0
6.659387 24.04063 94.812614 -85.247525 31.009231 100
3.555782 22.42432 94.812614 -87.8 33.632722 100
3.593647 23.862559 94.818216 -86.9 38.306527 100
3.071208 23.028295 94.818216 -87.524752 37.612036 100
