gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 1.887313 18.404905 87.154 -90.918 24.328125 29.8
1 13.201058 30.492556 87.154 -75.996 41.73689 29.8
2 25.817294 36.248963 87.151054 -59.324 50.207647 29.8
3 44.717443 39.082415 90.423246 -33.04 55.681343 61.0
4 60.344559 37.135921 89.499556 -11.856 52.487035 52.0
5 63.068963 37.139175 89.726267 -5.304 53.769013 56.8
6 70.387101 33.363957 89.73289 6.536 48.741497 54.4
7 66.840289 37.254264 89.73289 3.152 54.928529 54.4
8 80.025221 23.764126 89.73289 21.398 35.646862 54.4
9 77.484949 27.077755 89.726267 18.158 40.352787 54.4
10 77.20366 26.725395 89.726267 17.794 40.347168 54.4
11 80.811475 23.540586 89.726267 25.14 35.944774 54.4
12 85.5448 14.114587 90.029573 37.092 25.521715 57.4
13 85.11889 16.305418 90.03289 39.902 28.977294 57.4
14 84.332487 18.713876 89.726267 40.074 32.321518 54.4
15 89.018442 4.144687 89.859556 50.726 11.715414 55.6
16 89.461233 0.764199 89.859556 51.826 7.328992 55.6
17 88.97797 7.679388 89.859556 53.266 13.401345 55.6
18 89.777586 0.061375 89.859556 54.868 0.553693 55.6
19 89.786847 0.06724 89.859556 54.946 0.618291 55.6
20 89.833933 0.056425 90.022972 55.372 0.521552 57.4
