gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 9.630297 29.490045 92.394865 -42.468 46.860919 82.0
1 20.248314 36.730082 92.394865 -24.656 51.608372 82.0
2 32.245133 42.519289 92.394865 -11.156 62.60838 82.0
3 44.653907 43.957584 92.579318 6.862 62.850678 82.0
4 57.599344 40.019223 92.579318 20.788 57.659718 82.0
5 57.996332 42.775577 92.5439 25.212 57.854506 82.0
6 77.411845 32.739569 92.394865 50.938 55.198882 82.0
7 89.252286 14.876684 92.514865 75.762 23.742952 83.2
8 92.368165 0.368299 93.566611 81.616 3.491897 91.0
9 92.445488 0.349783 93.61505 82.312 3.263779 90.4
10 92.480108 0.32884 93.904826 82.57 2.786449 89.8
11 92.543084 0.830813 93.904826 82.786 7.702325 89.8
12 92.685148 0.747639 93.904826 83.884 6.728577 89.8
13 92.644319 0.922135 93.923558 83.638 8.359555 91.6
14 93.142288 0.531657 93.923558 87.886 4.490546 91.6
15 93.245026 0.574509 93.923558 88.552 5.083866 91.6
16 93.348788 0.0 93.348788 89.8 0.0 89.8
17 93.348788 0.0 93.348788 89.8 0.0 89.8
18 93.348788 0.0 93.348788 89.8 0.0 89.8
19 93.348788 0.0 93.348788 89.8 0.0 89.8
20 93.348788 0.0 93.348788 89.8 0.0 89.8
