gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -3.086635 9.206313 48.023649 -97.0 10.246951 -40.0
1 -2.458902 8.78841 39.013548 -96.3 9.762684 -50.0
2 0.167908 11.622134 48.153561 -93.4 12.901163 -40.0
3 3.603863 13.531099 48.153561 -89.6 15.027974 -40.0
4 6.052861 13.565902 39.013548 -86.9 15.079456 -50.0
5 12.145431 15.066652 39.013548 -80.1 16.762756 -50.0
6 19.156922 12.545274 39.013548 -72.3 13.989639 -50.0
7 25.778436 10.68451 57.2699 -64.9 11.957843 -30.0
8 34.688786 15.733356 75.013548 -54.9 17.52113 -10.0
9 40.150861 13.707302 75.013548 -48.8 15.249918 -10.0
10 42.871954 9.749487 75.013548 -45.8 10.787029 -10.0
11 42.149117 10.294221 75.136369 -46.6 11.421033 -10.0
12 45.865592 12.942714 75.013548 -42.5 14.378804 -10.0
13 45.530743 16.241685 75.013548 -42.9 18.071801 -10.0
14 49.307014 16.988735 75.013548 -38.7 18.902645 -10.0
15 55.74165 18.631916 75.013548 -31.5 20.754518 -10.0
16 56.191382 17.153526 75.013548 -31.0 19.104973 -10.0
17 64.350607 16.174252 75.013548 -21.9 18.03857 -10.0
18 73.220839 7.814239 75.013548 -12.0 8.717798 -10.0
19 72.503755 9.14809 75.013548 -12.8 10.205881 -10.0
20 75.013548 0.0 75.013548 -10.0 0.0 -10.0
