gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.760234 10.938466 66.070411 -96.6 12.183596 -20.0
1 -3.346562 11.475077 66.070411 -97.3 12.794921 -20.0
2 -3.832206 9.938546 66.070411 -97.8 11.097748 -20.0
3 -0.469329 14.05978 48.2699 -94.1 15.690443 -40.0
4 -3.678866 8.05794 39.179917 -97.7 8.928046 -50.0
5 -1.347868 9.68391 66.200907 -95.2 10.72194 -20.0
6 3.063781 13.937281 66.200907 -90.3 15.521276 -20.0
7 5.173727 16.549934 66.200907 -88.0 18.439089 -20.0
8 17.78599 24.492825 66.200907 -73.9 27.309156 -20.0
9 29.36941 28.83854 66.200907 -60.9 32.065402 -20.0
10 30.417091 29.815073 66.200907 -59.8 33.195783 -20.0
11 29.415991 27.654172 66.200907 -60.9 30.792694 -20.0
12 30.086614 26.573366 66.200907 -60.2 29.66412 -20.0
13 30.383491 23.970093 66.200907 -60.0 26.907248 -20.0
14 45.592911 22.860817 66.200907 -42.9 25.545841 -20.0
15 60.123173 11.409709 66.200907 -26.7 12.653458 -20.0
16 65.647422 2.513355 66.200907 -20.6 2.764055 -20.0
17 65.747621 4.470183 66.200907 -20.5 4.974937 -20.0
18 66.199582 0.00377 66.200907 -20.0 0.0 -20.0
19 66.200907 0.0 66.200907 -20.0 0.0 -20.0
20 66.200907 0.0 66.200907 -20.0 0.0 -20.0
