gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 0.19798 12.412533 85.492447 -92.516 15.893399 23.8
1 -0.209837 8.044994 21.795993 -93.834 8.970978 -70.0
2 2.376468 9.688538 21.620103 -91.102 10.941024 -70.0
3 7.026324 11.067382 39.102846 -85.33 12.344371 -50.0
4 12.029621 10.338958 30.486571 -80.7 11.511299 -60.0
5 17.853828 9.021625 30.519361 -74.2 10.017984 -60.0
6 19.305205 6.696251 21.888012 -72.6 7.432362 -70.0
7 19.517492 6.719461 21.888012 -72.4 7.499333 -70.0
8 20.610371 4.983461 21.888012 -71.2 5.52811 -70.0
9 21.622713 0.874795 21.918596 -70.1 0.994987 -70.0
10 21.593037 2.848923 30.511062 -70.2 3.155947 -60.0
11 21.853184 0.090099 21.888012 -70.0 0.0 -70.0
12 21.888012 0.0 21.888012 -70.0 0.0 -70.0
13 21.888012 0.0 21.888012 -70.0 0.0 -70.0
14 21.888012 0.0 21.888012 -70.0 0.0 -70.0
15 21.888012 0.0 21.888012 -70.0 0.0 -70.0
16 21.888012 0.0 21.888012 -70.0 0.0 -70.0
17 21.888012 0.0 21.888012 -70.0 0.0 -70.0
18 21.888012 0.0 21.888012 -70.0 0.0 -70.0
19 21.888012 0.0 21.888012 -70.0 0.0 -70.0
20 21.888012 0.0 21.888012 -70.0 0.0 -70.0
