gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.886704 5.584001 21.900134 -97.2 6.177378 -70.0
1 -1.004141 7.590264 21.90625 -95.2 8.423776 -70.0
2 3.623123 9.708402 22.002788 -90.2 10.860939 -70.0
3 5.595953 10.342525 56.79141 -88.1 11.549459 -30.0
4 15.831915 14.051586 56.79141 -76.6 15.825296 -30.0
5 17.92961 13.875447 56.79141 -74.3 15.700637 -30.0
6 21.872853 13.221534 56.79141 -69.9 14.999667 -30.0
7 21.476317 10.573853 56.79141 -70.4 11.993331 -30.0
8 22.006045 10.495187 56.79141 -69.8 11.914697 -30.0
9 21.173113 4.109819 30.368788 -70.8 4.621688 -60.0
10 20.263589 5.962129 30.368788 -71.8 6.690291 -60.0
11 20.237097 6.459041 30.368788 -71.8 7.263608 -60.0
12 20.148771 7.18534 30.368788 -71.9 8.086408 -60.0
13 20.223926 7.129369 30.368788 -71.8 8.04736 -60.0
14 20.519099 8.657051 56.79141 -71.4 9.8 -30.0
15 22.88562 8.500395 56.79141 -68.7 9.65971 -30.0
16 22.47591 7.740539 39.176954 -69.2 8.795453 -50.0
17 23.787343 7.824775 39.333573 -67.7 8.928046 -50.0
18 27.422759 10.088758 39.333573 -63.5 11.521719 -50.0
19 32.964829 9.673637 39.333573 -57.1 10.981348 -50.0
20 36.890852 4.959635 39.333573 -52.6 5.589275 -50.0
