gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.269172 9.937968 39.179917 -96.1 11.035851 -50.0
1 -4.122886 7.006302 39.179917 -98.2 7.79487 -50.0
2 -1.591291 11.317148 57.133532 -95.4 12.603174 -30.0
3 -1.617961 8.996003 47.974134 -95.4 10.041912 -40.0
4 -0.607607 10.188429 38.568669 -94.14 11.593981 -50.0
5 2.360948 11.227602 38.568669 -90.84 12.722201 -50.0
6 7.259351 12.930229 47.983843 -84.82 14.34739 -40.0
7 11.966629 12.738797 38.291916 -80.04 14.119433 -50.0
8 16.398623 11.888361 39.16227 -75.04 12.990704 -50.0
9 20.519366 11.50146 56.890752 -70.7 12.747941 -30.0
10 20.526785 14.449298 56.890752 -70.44 15.810326 -30.0
11 23.657444 14.63642 56.890752 -67.2 16.191356 -30.0
12 29.901264 13.131909 56.890752 -60.4 14.485855 -30.0
13 29.029751 14.32481 56.890752 -61.3 15.915716 -30.0
14 35.963257 17.166529 57.2699 -53.5 19.045997 -30.0
15 34.616796 17.100619 56.890752 -55.0 19.0 -30.0
16 34.658011 15.383216 75.070411 -54.9 17.116951 -10.0
17 38.145992 16.978831 75.070411 -51.0 18.947295 -10.0
18 40.767954 16.058574 56.890752 -48.0 18.0 -30.0
19 48.009655 13.574695 94.931096 -39.0 19.974984 100.0
20 54.396668 9.300773 94.931096 -31.0 20.420578 100.0
