gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 2.787201 22.26181 87.139358 -89.358 29.778291 29.8
1 12.851465 30.153835 89.370571 -76.148 42.332773 49.0
2 8.640375 28.798306 89.370571 -81.374 40.435941 49.0
3 28.004769 40.004186 89.382547 -54.7 56.609713 49.0
4 43.619628 41.91923 90.499688 -33.244 59.636509 62.2
5 60.069913 38.290227 87.139358 -10.34 54.495831 29.8
6 67.123798 35.585876 87.082348 -0.354 50.31577 28.6
7 75.241473 29.701271 90.83642 12.528 42.396769 65.2
8 79.819315 23.095954 87.139358 18.262 33.059724 29.8
9 83.901151 15.559212 87.237882 24.104 22.339731 30.4
10 86.399251 6.553287 87.057882 27.614 9.810576 28.6
11 87.057882 0.0 87.057882 28.6 0.0 28.6
12 87.057882 0.0 87.057882 28.6 0.0 28.6
13 87.057882 0.0 87.057882 28.6 0.0 28.6
14 87.057882 0.0 87.057882 28.6 0.0 28.6
15 87.057882 0.0 87.057882 28.6 0.0 28.6
16 87.057882 0.0 87.057882 28.6 0.0 28.6
17 87.057882 0.0 87.057882 28.6 0.0 28.6
18 87.057882 0.0 87.057882 28.6 0.0 28.6
19 87.057882 0.0 87.057882 28.6 0.0 28.6
20 87.057882 0.0 87.057882 28.6 0.0 28.6
