gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -3.189643 9.0807 39.013548 -97.1 10.128672 -50.0
1 -2.564274 9.316686 39.150675 -96.4 10.346014 -50.0
2 1.156892 13.730281 48.023649 -92.3 15.287577 -40.0
3 9.156011 17.036225 48.194865 -83.4 18.985257 -40.0
4 19.302787 15.336165 56.890752 -72.1 17.105262 -30.0
5 25.074325 10.220076 66.2699 -65.7 11.424097 -20.0
6 25.196153 15.893501 66.241098 -65.5 17.684739 -20.0
7 25.389463 14.315684 66.176954 -65.3 15.965901 -20.0
8 28.7053 14.380651 48.256997 -61.5 16.085708 -40.0
9 31.436594 13.732666 48.256997 -58.5 15.321553 -40.0
10 33.466944 14.852132 57.225448 -56.2 16.539649 -30.0
11 35.596104 12.509927 57.018586 -53.8 13.912584 -30.0
12 36.818165 14.494399 94.852506 -51.6 21.247117 100
13 37.756825 23.159207 94.918596 -44.4 46.115507 100
14 45.965107 21.227661 94.852506 -30.9 51.731905 100
15 47.107168 22.231045 94.852506 -30.5 50.485146 100
16 48.441242 21.087574 94.852506 -30.8 46.425855 100
17 54.248827 21.535442 94.852506 -20.0 52.497619 100
18 64.154324 25.042947 94.852506 2.5 63.409384 100
19 74.278732 23.068289 94.900134 27.0 65.459911 100
20 83.518322 21.175778 94.900134 62.8 60.878239 100
