gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 2.437632 19.487467 87.442358 -90.112 26.098081 35.2
1 5.672209 16.872783 87.139358 -87.166 20.900202 29.8
2 22.142408 27.471624 87.139358 -66.284 37.484463 29.8
3 35.836044 29.477485 87.139358 -48.514 42.086437 29.8
4 50.709801 32.261707 87.139358 -26.94 47.723592 29.8
5 48.999345 34.616406 87.139358 -27.984 51.018355 29.8
6 70.258856 29.128262 90.313561 4.398 44.017946 61.6
7 81.849505 21.00382 87.154 22.312 29.697344 29.8
8 85.469192 11.6867 87.199358 27.386 16.771243 30.4
9 79.930516 24.537 89.043229 19.76 34.641039 46.6
10 81.82117 21.321477 89.043229 22.716 30.319079 46.6
11 78.303804 26.752658 89.043229 17.76 38.060468 46.6
12 78.294945 26.759216 89.043229 17.7 38.040489 46.6
13 82.595433 19.827047 87.154 23.41 27.867721 29.8
14 83.619158 17.272595 87.154 24.808 24.476142 29.8
15 82.001171 20.648974 89.043229 22.916 29.565523 46.6
16 80.747903 23.323688 87.154 20.814 32.766669 29.8
17 76.204226 29.648792 87.168859 14.424 41.658414 29.8
18 81.676602 21.659646 87.154 22.112 30.44367 29.8
19 82.514909 20.197816 87.154 23.31 28.289254 29.8
20 85.475764 11.797212 87.154 27.404 16.831518 29.8
