gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 11.124661 30.287722 92.394865 -43.372 45.688134 82.0
1 19.373304 35.516941 92.463246 -19.512 45.321856 82.0
2 29.430966 40.285799 93.679361 -16.584 56.487504 91.6
3 55.693505 42.669368 93.419827 8.572 65.591701 91.0
4 64.199257 41.359053 93.32385 24.454 68.383512 89.2
5 88.178292 16.721603 93.32385 69.91 29.006791 88.0
6 90.277781 10.850594 93.976695 75.696 20.686778 92.8
7 92.159451 3.396509 93.803558 80.902 10.214832 90.4
8 91.858255 5.395925 93.983558 80.976 13.560775 92.2
9 90.599532 11.68966 93.983558 79.074 24.954225 92.2
10 92.367857 4.814406 94.296796 83.734 13.209241 95.8
11 92.924552 1.081731 94.055214 83.386 8.691801 92.2
12 93.421333 0.705359 93.983558 87.694 5.231708 92.2
13 93.55138 0.65282 94.192404 88.684 5.3706 92.8
14 93.590979 0.816963 94.252404 89.296 6.227133 93.4
15 93.813525 0.605988 94.252404 91.042 4.38801 93.4
16 93.810198 0.692951 94.252404 90.598 4.547394 93.4
17 93.902875 0.635513 94.252404 91.03 4.002836 93.4
18 94.134075 0.298717 94.192404 92.524 1.741902 92.8
19 94.192404 0.0 94.192404 92.8 0.0 92.8
20 94.192404 0.0 94.192404 92.8 0.0 92.8
