gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -4.180586 5.743582 30.2699 -98.2 6.384356 -60.0
1 -2.768548 8.704613 39.013548 -96.6 9.718024 -50.0
2 -2.573949 9.709863 48.142067 -96.4 10.818503 -40.0
3 2.479907 16.430778 48.142067 -90.8 18.312837 -40.0
4 -1.93276 9.76505 39.250607 -95.7 10.88623 -50.0
5 -1.938075 10.760061 39.168118 -95.8 12.014991 -50.0
6 0.464964 12.524295 48.228559 -93.2 13.991426 -40.0
7 4.343373 16.998981 75.234809 -88.34 19.503959 -10.0
8 16.47639 18.573412 57.130703 -74.74 20.887614 -30.0
9 20.012393 18.13411 57.144928 -71.3 20.181923 -30.0
10 22.998899 18.955937 57.144928 -68.0 21.118712 -30.0
11 27.706744 21.041579 66.203942 -62.8 23.498085 -20.0
12 36.834343 16.306801 57.144928 -52.6 18.2 -30.0
13 42.663236 12.36974 66.194865 -46.1 13.776429 -20.0
14 50.213705 8.423872 57.144928 -37.7 9.365362 -30.0
15 53.906569 6.29105 57.144928 -33.6 7.002857 -30.0
16 56.514728 2.297053 57.144928 -30.7 2.55147 -30.0
17 57.144928 0.0 57.144928 -30.0 0.0 -30.0
18 57.144928 0.0 57.144928 -30.0 0.0 -30.0
19 57.144928 0.0 57.144928 -30.0 0.0 -30.0
20 57.144928 0.0 57.144928 -30.0 0.0 -30.0
