gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.686455 11.486649 57.111122 -95.4 12.760878 -30.0
1 -2.877925 6.845628 21.2699 -96.8 7.6 -70.0
2 0.121929 10.905167 39.013548 -93.5 12.114041 -50.0
3 -0.689743 10.946915 39.013548 -94.4 12.191801 -50.0
4 5.784889 17.908997 94.900134 -86.3 25.481562 100
5 7.573327 16.848911 57.2699 -85.2 18.78723 -30.0
6 6.914195 18.70582 75.013548 -85.9 20.837226 -10.0
7 15.713124 19.474954 75.2699 -76.1 21.67464 -10.0
8 16.353349 19.577235 75.2699 -75.4 21.790824 -10.0
9 21.368612 21.068088 75.2699 -69.8 23.451226 -10.0
10 26.012378 18.437421 75.231679 -64.6 20.563074 -10.0
11 31.934428 17.648779 94.918596 -57.1 24.21962 100
12 36.243967 22.141117 94.918596 -47.0 43.737855 100
13 38.561701 18.22941 94.918596 -45.3 38.844691 100
14 41.190898 19.389247 94.918596 -40.6 43.285563 100
15 44.507476 21.936054 94.918596 -31.7 53.926895 100
16 38.273475 16.23561 94.918596 -47.5 32.661139 100
17 47.066602 18.042185 94.918596 -31.6 46.834176 100
18 64.501779 28.102893 94.918596 16.9 74.211792 100
19 69.958352 27.32976 94.918596 30.0 73.484692 100
20 77.833816 26.433664 94.918596 50.2 69.281744 100
