gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.467722 7.647945 30.323246 -95.4 8.41665 -60.0
1 0.332277 7.546393 30.527729 -93.288 8.258538 -60.0
2 -0.921436 5.730557 21.474547 -94.426 6.750505 -67.8
3 3.005019 8.421765 48.078422 -90.188 9.833568 -40.0
4 2.704115 8.13382 48.078422 -90.696 9.202021 -40.0
5 4.696277 5.071019 21.721885 -89.0 5.567764 -70.0
6 6.84677 6.550381 21.732142 -86.7 7.35595 -70.0
7 6.743782 7.343901 30.716796 -86.8 8.231646 -60.0
8 4.894983 4.712861 21.790514 -88.9 5.271622 -70.0
9 6.117624 6.376018 21.912404 -87.5 7.123903 -70.0
10 8.280177 6.718062 22.009567 -85.1 7.549172 -70.0
11 9.026313 8.147925 30.727 -84.2 9.075241 -60.0
12 10.374624 8.981846 30.727 -82.7 9.985489 -60.0
13 10.494316 8.874472 30.727 -82.6 9.861034 -60.0
14 16.252919 9.474878 30.727 -76.2 10.562197 -60.0
15 19.027916 10.455954 30.727 -73.1 11.635721 -60.0
16 23.002275 6.673308 30.727 -68.7 7.437069 -60.0
17 23.663727 3.951677 30.727 -68.0 4.472136 -60.0
18 24.301864 5.127176 30.727 -67.3 5.806031 -60.0
19 27.928973 4.445613 30.727 -63.2 5.075431 -60.0
20 30.203548 2.071886 30.727 -60.6 2.374868 -60.0
