gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -4.275693 6.240042 39.179917 -98.3 6.936137 -50.0
1 -1.547777 10.791757 66.013548 -95.3 12.037857 -20.0
2 -2.789479 6.85146 39.179917 -96.7 7.622992 -50.0
3 -3.224909 5.692345 21.2699 -97.2 6.337192 -70.0
4 -1.789005 6.876048 21.228559 -95.6 7.657676 -70.0
5 -1.252299 7.132036 30.2699 -95.0 7.937254 -60.0
6 0.010276 8.851288 30.2699 -93.6 9.850888 -60.0
7 2.430515 8.24027 21.2699 -90.9 9.175511 -70.0
8 2.878679 7.395621 12.231679 -90.4 8.236504 -80.0
9 6.739081 5.948967 12.237949 -86.1 6.617401 -80.0
10 8.808432 5.659679 21.237949 -83.8 6.289674 -70.0
11 8.538447 5.704409 21.237949 -84.1 6.339558 -70.0
12 10.338755 4.640921 21.228559 -82.1 5.156549 -70.0
13 10.250795 4.513243 21.228559 -82.2 5.015974 -70.0
14 10.610057 4.99075 21.228559 -81.8 5.54617 -70.0
15 11.96019 4.838352 21.228559 -80.3 5.376802 -70.0
16 12.141687 4.6755 21.228559 -80.1 5.19519 -70.0
17 14.030712 4.02396 21.228559 -78.0 4.472136 -70.0
18 14.210525 4.689543 21.228559 -77.8 5.211526 -70.0
19 17.179589 4.989832 21.228559 -74.5 5.545268 -70.0
20 19.069245 4.04784 21.228559 -72.4 4.498889 -70.0
