gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.754555 10.826208 48.105597 -95.5 12.031209 -40.0
1 -0.098757 12.566449 48.174 -93.7 13.975335 -40.0
2 2.270226 14.01735 48.200907 -91.1 15.613776 -40.0
3 6.117172 16.010499 39.144928 -86.8 17.881834 -50.0
4 11.941536 16.507941 48.046757 -80.3 18.409508 -40.0
5 20.02087 17.398602 75.2699 -71.3 19.424469 -10.0
6 27.251542 14.823005 57.171054 -63.2 16.545694 -30.0
7 28.720106 12.047495 39.179917 -61.6 13.469967 -50.0
8 35.868559 7.30313 57.241098 -53.6 8.187796 -30.0
9 39.094828 0.061671 39.179917 -50.0 0.0 -50.0
10 38.919276 1.774657 39.179917 -50.2 1.989975 -50.0
11 39.122617 0.04643 39.179917 -50.0 0.0 -50.0
12 38.796095 2.504026 39.203942 -50.4 2.8 -50.0
13 37.910565 4.384597 39.203942 -51.4 4.90306 -50.0
14 38.639709 3.976459 57.2699 -50.6 4.431704 -30.0
15 38.823561 2.507748 39.203942 -50.4 2.8 -50.0
16 38.287252 3.904104 39.203942 -51.0 4.358899 -50.0
17 38.646424 3.056022 39.203942 -50.6 3.411744 -50.0
18 38.828514 2.508537 39.203942 -50.4 2.8 -50.0
19 38.476253 3.512277 39.203942 -50.8 3.919184 -50.0
20 39.0162 1.783772 39.203942 -50.2 1.989975 -50.0
