gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 9.138928 29.09261 91.490612 -79.82 43.259307 70.0
1 19.382658 35.370854 92.172379 -63.96 56.88654 78.0
2 38.823795 40.445766 92.172379 -36.8 64.455876 78.0
3 62.490919 40.846805 92.13194 7.38 69.594077 76.0
4 75.592352 31.951368 91.490612 36.24 59.460427 70.0
5 77.149074 30.364261 91.490612 41.1 57.687 70.0
6 80.500239 28.233889 91.490612 48.5 52.523804 70.0
7 85.502627 21.102043 91.490612 58.34 39.854791 70.0
8 87.690254 18.63418 91.490612 63.3 32.834585 70.0
9 88.931446 14.847064 91.490612 65.3 26.924153 70.0
10 88.230444 16.29173 91.490612 63.9 30.096345 70.0
11 91.238022 2.513232 91.490612 69.1 8.954887 70.0
12 91.490612 0.0 91.490612 70.0 0.0 70
13 88.223072 16.191482 91.490612 63.84 30.023564 70.0
14 91.490612 0.0 91.490612 70.0 0.0 70
15 91.490612 0.0 91.490612 70.0 0.0 70
16 90.518022 9.677142 91.490612 68.3 16.914786 70
17 91.490612 0.0 91.490612 70.0 0.0 70
18 91.490612 0.0 91.490612 70.0 0.0 70
19 90.518022 9.677142 91.490612 68.3 16.914786 70
20 91.490612 0.0 91.490612 70.0 0.0 70
