gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.349104 9.262712 57.620103 -96.444 10.531309 -30.0
1 -1.830238 6.999447 21.996054 -96.4 7.81281 -70.0
2 -0.490604 8.715131 21.996054 -95.0 9.746794 -70.0
3 -2.008921 6.51044 30.597323 -96.8 7.332121 -60.0
4 -0.513502 8.818464 30.969562 -95.1 9.949372 -60.0
5 1.787631 9.492053 31.016393 -92.5 10.712143 -60.0
6 4.86976 12.709506 31.016393 -89.1 14.289507 -60.0
7 9.815044 13.116501 39.588354 -83.5 14.722432 -50.0
8 13.378249 10.826126 48.44704 -79.5 12.114041 -40.0
9 19.340983 12.623276 48.44704 -72.8 14.147791 -40.0
10 22.925934 13.748251 57.397881 -68.8 15.445388 -30.0
11 32.650814 11.845335 48.44704 -57.9 13.363757 -40.0
12 35.055009 12.311246 48.511062 -55.2 13.891004 -40.0
13 41.910223 9.814895 48.450924 -47.4 11.101351 -40.0
14 45.435315 8.808271 48.450924 -43.4 9.921693 -40.0
15 48.448555 0.001894 48.450924 -40.0 0.0 -40.0
16 48.450108 0.001582 48.450924 -40.0 0.0 -40.0
17 48.450924 0.0 48.450924 -40.0 0.0 -40.0
18 48.450924 0.0 48.450924 -40.0 0.0 -40.0
19 48.450924 0.0 48.450924 -40.0 0.0 -40.0
20 48.450924 0.0 48.450924 -40.0 0.0 -40.0
