gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 5.667529 25.181256 91.490612 -85.88 33.221463 70.0
1 11.842404 29.057466 91.490612 -78.12 39.285438 70.0
2 16.26241 28.699992 92.690612 -73.38 38.386138 82.0
3 21.601863 30.382375 92.24704 -67.64 39.407999 78.0
4 27.973754 36.257844 92.250924 -55.72 54.229896 78.0
5 43.454917 37.837386 92.24704 -32.94 59.637207 78.0
6 43.270962 32.401962 92.24704 -36.96 50.498697 78.0
7 42.200531 38.24098 91.969562 -31.68 63.489035 70.0
8 45.217361 35.020774 92.472124 -33.96 52.27847 78.0
9 64.209391 31.680521 92.93194 -6.96 48.90847 84.0
10 70.694865 28.619875 92.04704 2.9 44.430958 76.0
11 82.999262 17.546136 92.250924 26.44 31.93566 78.0
12 78.205735 25.838405 93.132142 25.02 46.118539 84.0
13 80.116435 24.586648 93.132142 29.86 44.537854 84.0
14 77.018167 28.637963 92.596054 30.0 53.483455 78.0
15 85.293081 20.557837 93.132142 55.36 42.816707 84.0
16 89.985153 12.629673 92.250924 70.2 26.732003 78.0
17 92.034982 0.906015 92.250924 75.68 9.018736 78
18 92.077857 0.800742 92.250924 76.0 8.255907 78
19 92.246358 0.02596 92.250924 77.94 0.341174 78
20 92.250924 0.0 92.250924 78.0 0.0 78
