gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 13.051942 30.654103 91.779644 -76.1 42.304964 70.0
1 11.424031 26.429142 92.572379 -79.28 35.522973 82.0
2 20.110699 35.187225 93.195993 -66.68 49.87121 84.0
3 25.149938 37.923581 91.490612 -59.68 54.293071 70.0
4 35.534131 38.346992 91.84704 -42.8 61.360574 74.0
5 41.998716 36.771722 91.972379 -34.56 60.814525 76.0
6 53.946112 33.450821 91.93704 -16.5 59.974911 76.0
7 62.660584 32.578151 91.93704 2.0 62.905644 76.0
8 72.95915 29.883082 91.93704 24.58 60.006863 76.0
9 77.198522 28.719346 91.490612 35.12 56.611886 70.0
10 88.190306 14.175784 92.64704 62.78 29.98519 82.0
11 91.552699 0.286377 92.64704 70.66 2.9265 82
12 90.064192 7.523802 92.64704 66.2 20.426453 82.0
13 91.025118 2.648097 91.494668 67.6 13.646978 70.0
14 89.505963 8.189022 91.494668 62.82 24.743638 70.0
15 87.586214 15.531958 91.572379 58.76 33.733995 72.0
16 89.921814 8.897456 91.572379 66.4 20.482187 72.0
17 88.48108 12.327375 91.572379 62.34 28.74725 72.0
18 91.490612 0.0 91.490612 70.0 0.0 70
19 91.47974 0.077403 91.490612 69.9 0.714143 70
20 91.484176 0.064035 91.490612 69.94 0.596992 70
