gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 9.96405 29.646189 92.394865 -40.738 47.424869 82.0
1 13.565706 28.86684 93.542832 -34.164 45.185081 90.4
2 24.743738 35.124041 93.542832 -22.502 49.399283 90.4
3 57.97773 39.18498 93.263536 10.862 58.495153 87.4
4 64.853444 38.675045 92.988788 27.572 57.001158 86.2
5 82.147979 24.678854 94.252404 50.988 45.191422 93.4
6 76.143318 30.482449 93.850654 44.216 51.135871 92.8
7 83.529634 25.198685 92.699827 60.248 37.8883 84.4
8 88.85533 14.37665 93.851732 68.786 22.8636 91.6
9 85.625801 22.936731 93.743558 66.01 37.557799 89.8
10 92.403054 0.883285 93.743558 80.968 7.712313 89.8
11 92.338465 0.772383 93.743558 81.004 7.17055 89.8
12 91.643582 9.394458 93.983558 81.234 14.1358 92.2
13 90.902413 13.172686 93.974024 81.38 18.338953 93.4
14 93.031035 0.696143 93.974024 85.63 5.016642 93.4
15 93.058579 0.655272 93.974024 85.918 4.398008 93.4
16 93.269613 0.627427 93.974024 87.334 4.112426 93.4
17 93.630626 0.449372 93.974024 89.794 3.270407 93.4
18 93.799217 0.360123 93.974024 91.474 3.107624 93.4
19 93.893812 0.358173 93.974024 92.47 3.37963 93.4
20 93.960196 0.054733 93.974024 93.184 0.854953 93.4
