gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 12.41088 32.057623 92.33704 -76.2 45.418498 80.0
1 11.430617 28.683983 92.33704 -77.86 41.364966 80.0
2 14.836903 31.456115 92.33704 -73.12 46.1626 80.0
3 19.818232 26.336665 90.650924 -69.26 36.325919 62.0
4 27.849301 34.593912 91.912404 -56.98 49.823284 70.0
5 27.884457 31.23683 91.490612 -55.48 50.007695 70.0
6 30.296338 29.609106 92.17505 -53.78 46.850311 76.0
7 30.300691 26.679475 91.490612 -56.9 37.31635 70.0
8 36.429457 28.595989 91.490612 -47.78 43.070078 70.0
9 47.111269 35.968342 93.444173 -28.38 56.992417 84.0
10 59.42387 35.863297 91.601503 -5.72 60.995751 70.0
11 69.917004 32.462667 91.490612 16.8 59.735417 70.0
12 81.731122 26.070421 91.490612 47.52 48.926982 70.0
13 89.362642 11.704881 92.24704 63.86 24.74228 78.0
14 90.843974 4.995672 93.13194 68.44 14.29008 86.0
15 90.61687 7.415808 92.24704 68.58 16.774493 78.0
16 91.129421 3.795575 92.97505 69.72 13.272588 84.0
17 90.41277 6.071751 92.44704 67.44 19.218907 80.0
18 91.715229 0.347176 92.44704 72.38 3.673636 80
19 91.316329 4.347106 92.44704 71.62 11.848021 80.0
20 91.280416 4.88784 92.44704 72.98 15.303581 80.0
