gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -2.666792 7.067379 38.409699 -97.0 7.937254 -50.0
1 -1.869373 4.91954 21.652892 -96.2 5.617829 -70.0
2 -0.324437 5.181981 21.667281 -94.5 5.894913 -70.0
3 3.681888 10.68328 57.289573 -90.0 12.0 -30.0
4 3.45654 7.127942 30.051965 -90.2 8.121576 -60.0
5 5.485096 8.009772 39.466611 -87.9 9.087904 -50.0
6 5.967556 7.71406 30.470571 -87.7 8.701149 -60.0
7 5.582677 6.015003 21.90625 -88.2 6.838128 -70.0
8 5.579308 7.183214 21.90625 -88.2 8.170679 -70.0
9 7.628582 8.163244 30.536168 -85.9 9.283857 -60.0
10 4.650858 6.378282 21.90625 -89.3 7.246378 -70.0
11 6.026976 6.549846 21.90625 -87.7 7.463913 -70.0
12 4.715615 7.068272 21.90625 -89.2 7.959899 -70.0
13 5.501973 6.780078 39.502832 -88.3 7.622992 -50.0
14 8.302068 8.907739 21.912404 -85.2 9.947864 -70.0
15 13.42568 9.669413 21.912404 -79.4 10.660206 -70.0
16 14.569091 10.040581 21.912404 -78.1 11.017713 -70.0
17 19.750183 6.246421 21.912404 -72.4 6.945502 -70.0
18 21.546435 2.518705 21.90625 -70.4 2.8 -70.0
19 21.90625 0.0 21.90625 -70.0 0.0 -70.0
20 21.90625 0.0 21.90625 -70.0 0.0 -70.0
