gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 8.475628 26.378195 86.072892 -84.618 30.36859 14.2
1 17.352557 30.962923 84.872892 -75.656 35.457953 2.2
2 16.01516 28.964263 75.31642 -77.4 33.335267 -10.0
3 29.486751 33.078862 87.306677 -61.204 39.104772 29.8
4 42.881922 30.391921 84.606677 -46.272 34.554022 2.8
5 58.001938 22.853626 88.876695 -28.882 26.688995 41.8
6 59.389788 24.101899 88.876695 -26.862 28.921586 41.8
7 54.166891 32.143199 88.876695 -32.102 39.032658 41.8
8 57.02756 30.688826 88.876695 -29.19 36.812339 41.8
9 68.493225 19.467716 87.133573 -17.42 22.613792 28.0
10 71.627614 15.094497 87.133573 -13.82 17.200221 28.0
11 70.888538 15.433941 75.466611 -14.9 17.175273 -10.0
12 73.855872 7.924886 75.466611 -11.6 8.8 -10.0
13 74.060535 6.962853 75.482547 -11.4 7.748548 -10.0
14 74.238985 7.459441 75.482547 -11.2 8.280097 -10.0
15 74.702135 5.422992 75.494668 -10.7 6.042351 -10.0
16 75.386162 0.090394 75.494668 -10.0 0.0 -10.0
17 74.699725 4.176903 75.494668 -10.8 4.621688 -10.0
18 75.467426 0.046245 75.494668 -10.0 0.0 -10.0
19 75.471839 0.036667 75.494668 -10.0 0.0 -10.0
20 75.482099 0.031093 75.494668 -10.0 0.0 -10.0
