gen mean_fit std_fit max_fit mean_gain std_gain max_gain
0 -1.743325 12.143807 57.231679 -95.5 13.518506 -30.0
1 2.340196 14.386751 47.983843 -91.0 16.03122 -40.0
2 2.374814 12.559376 48.2699 -91.0 13.96424 -40.0
3 2.384491 12.982618 39.174 -91.0 14.456832 -50.0
4 11.812122 18.258361 66.073074 -80.5 20.365412 -20.0
5 16.545723 16.028251 39.179917 -75.2 17.859451 -50.0
6 23.289509 13.830979 48.2699 -67.7 15.417847 -40.0
7 26.621757 14.484492 94.785064 -63.1 21.711518 100
8 31.975534 14.593169 94.785064 -57.1 21.55435 100
9 36.168576 10.212715 66.130703 -53.3 11.406577 -20.0
10 37.854162 8.857628 66.130703 -51.4 9.901515 -20.0
11 34.7249 12.060777 66.130703 -54.9 13.453252 -20.0
12 32.60108 17.838724 66.176954 -57.3 19.892461 -20.0
13 33.234195 18.146337 94.785064 -55.7 24.627424 100
14 33.055327 13.478485 48.168118 -56.8 15.025312 -40.0
15 35.389832 12.502233 57.256997 -54.2 13.941306 -30.0
16 35.579261 11.659969 39.179917 -54.0 13.038405 -50.0
17 38.550596 5.122136 57.228559 -50.7 5.701754 -30.0
18 40.626074 5.219959 75.241098 -48.4 5.782733 -10.0
19 41.620469 7.203431 75.241098 -47.3 7.981854 -10.0
20 42.095857 6.989067 94.918596 -45.9 15.498064 100
